=== CALCULATION SHEET: 568 rows x 58 cols ===
Format: CellAddress | TYPE: FORMULA/VALUE | Content | NumberFormat
J432 | VALUE | 12.1 | General
L432 | VALUE | Tangential force | General
M432 | VALUE | Ft | General
O432 | FORMULA | =_Mk1*1000/_dw1*2 | 0.00
R432 | VALUE | [N] | General
J433 | VALUE | 12.2 | General
L433 | VALUE | Normal force | General
M433 | VALUE | Fn | General
O433 | FORMULA | =(_Ft^2+_Fa^2+_Fr^2)^0.5 | 0.00
R433 | VALUE | [N] | General
J434 | VALUE | 12.3 | General
L434 | VALUE | Axial force | General
M434 | VALUE | Fa | General
O434 | FORMULA | =_Ft*TAN(_beta_B*PI()/180)/COS(_alfawt*PI()/180) | 0.00
R434 | VALUE | [N] | General
J435 | VALUE | 12.4 | General
L435 | VALUE | Radial force | General
M435 | VALUE | Fr | General
O435 | FORMULA | =_Ft*TAN(_alfawt*PI()/180) | 0.00
R435 | VALUE | [N] | General
J436 | VALUE | 12.5 | General
L436 | VALUE | Bending moment | General
M436 | VALUE | Mo | General
O436 | FORMULA | =_Fa*(_dw1/2000) | 0.00
P436 | FORMULA | =_Fa*(_dw2/2000) | 0.00
R436 | VALUE | [Nm] | General
J437 | VALUE | 12.6 | General
L437 | VALUE | Peripheral speed on the pitch diameter | General
M437 | VALUE | v | vmax | General
O437 | FORMULA | =_d1*_n1*3.1416/1000/60 | 0.00
P437 | FORMULA | ="< " & _Vmax | 0.00
R437 | VALUE | [m/s] | General
U437 | VALUE | Vmax | General
J438 | VALUE | 12.7 | General
L438 | VALUE | Tangential load per unit tooth width / Unit load | General
M438 | VALUE | wt | wt* | General
O438 | FORMULA | =_Ft*_KA/_bw | 0.00
P438 | FORMULA | =_wt/_mn | 0.00
R438 | VALUE | [N/mm | MPa] | General
J440 | VALUE | 13.0 | General
L440 | VALUE |      Parameters of the chosen material | General
J441 | VALUE | 13.1 | General
L441 | FORMULA | =XM_Density | General
M441 | VALUE | Ro | General
O441 | FORMULA | =INDEX(Material!AX7:AX57,_MatP) | General
P441 | FORMULA | =INDEX(Material!AX7:AX57,_MatW) | General
R441 | VALUE | [kg/m^3] | General
J442 | VALUE | 13.2 | General
L442 | FORMULA | =XM_YoungsModulus | General
M442 | VALUE | E | General
O442 | FORMULA | =INDEX(Material!BP7:BP57,_MatP) | General
P442 | FORMULA | =INDEX(Material!BP7:BP57,_MatW) | General
R442 | VALUE | [GPa] | General
J443 | VALUE | 13.3 | General
L443 | FORMULA | =XM_TStrengthUltimate | General
M443 | VALUE | Rm | General
O443 | FORMULA | =INDEX(Material!BB7:BB57,_MatP) | General
P443 | FORMULA | =INDEX(Material!BB7:BB57,_MatW) | General
R443 | VALUE | [MPa] | General
J444 | VALUE | 13.4 | General
L444 | FORMULA | =XM_TStrengthYield | General
M444 | VALUE | Rp0.2 | General
O444 | FORMULA | =INDEX(Material!BD7:BD57,_MatP) | General
P444 | FORMULA | =INDEX(Material!BD7:BD57,_MatW) | General
R444 | VALUE | [MPa] | General
J445 | VALUE | 13.5 | General
L445 | FORMULA | =XM_PoisonsRatio | General
O445 | FORMULA | =INDEX(Material!BR7:BR57,_MatP) | General
P445 | FORMULA | =INDEX(Material!BR7:BR57,_MatW) | General
J446 | VALUE | 13.6 | General
L446 | FORMULA | =XM_ContactFL | General
M446 | VALUE | SHlim | General
O446 | FORMULA | =INDEX(Material!BH7:BH57,_MatP) | General
P446 | FORMULA | =INDEX(Material!BH7:BH57,_MatW) | General
R446 | VALUE | [MPa] | General
J447 | VALUE | 13.7 | General
L447 | FORMULA | =XM_BendingFL | General
M447 | VALUE | SFlim | General
O447 | FORMULA | =INDEX(Material!BJ7:BJ57,_MatP) | General
P447 | FORMULA | =INDEX(Material!BJ7:BJ57,_MatW) | General
R447 | VALUE | [MPa] | General
J448 | VALUE | 13.8 | General
L448 | FORMULA | =XM_ToothHardnessSide | General
M448 | VALUE | VHV | General
O448 | FORMULA | =INDEX(Material!BG7:BG57,_MatP) | General
P448 | FORMULA | =INDEX(Material!BG7:BG57,_MatW) | General
R448 | VALUE | [HV] | General
U448 | VALUE | Hardness from HV to HBW | General
J449 | VALUE | 13.9 | General
L449 | FORMULA | =XM_ToothHardnessCore | General
M449 | VALUE | JHV | General
O449 | FORMULA | =INDEX(Material!BF7:BF57,_MatP) | General
P449 | FORMULA | =INDEX(Material!BF7:BF57,_MatW) | General
R449 | VALUE | [HV] | General
U449 | VALUE | NL for static load contact (ZN) | General
J450 | VALUE | 13.10 | General
L450 | FORMULA | =XM_ContactBN | General
M450 | VALUE | NHlim | General
O450 | FORMULA | =INDEX(Material!BL7:BL57,_MatP)*1000000 | 0.00E+00
P450 | FORMULA | =INDEX(Material!BL7:BL57,_MatW)*1000000 | 0.00E+00
U450 | VALUE | NL for static load bending (YN) | General
J451 | VALUE | 13.11 | General
L451 | FORMULA | =XM_ContactWC | General
M451 | VALUE | qH | General
O451 | FORMULA | =INDEX(Material!BN7:BN57,_MatP) | General
P451 | FORMULA | =INDEX(Material!BN7:BN57,_MatW) | General
J452 | VALUE | 13.12 | General
L452 | FORMULA | =XM_BendingBN | General
M452 | VALUE | NFlim | General
O452 | FORMULA | =INDEX(Material!BM7:BM57,_MatP)*1000000 | 0.00E+00
P452 | FORMULA | =INDEX(Material!BM7:BM57,_MatW)*1000000 | 0.00E+00
J453 | VALUE | 13.13 | General
L453 | FORMULA | =XM_BendingWC | General
M453 | VALUE | qF | General
O453 | FORMULA | =INDEX(Material!BO7:BO57,_MatP) | General
P453 | FORMULA | =INDEX(Material!BO7:BO57,_MatW) | General
J454 | VALUE | 13.14 | General
L454 | VALUE | Abbreviation for material designation | General
O454 | FORMULA | =INDEX(Material!BS7:BS57,_MatP) | General
P454 | FORMULA | =INDEX(Material!BS7:BS57,_MatW) | General
L456 | VALUE | Additions section | General
J457 | VALUE | 14.0 | General
L457 | VALUE |      Calculation of gearing for the given axis distance | General
J458 | VALUE | 14.1 | General
L458 | VALUE | Required axis distance / Standardized | General
M458 | VALUE | aw [mm] | General
O458 | VALUE | 315 | General
P458 | FORMULA | =_aw | 0.00
U458 | VALUE | Axis distance from table | General
X458 | VALUE | Table for diferent combination of number of teeth | General
J459 | VALUE | 14.2 | General
L459 | VALUE | List of solutions | General
O459 | VALUE |  ID.     z1    z2        i          b       Sum X       | General
X459 | VALUE | Display table | General
Y459 | VALUE | Sum z1+z2 | General
AC459 | VALUE | ID | General
AD459 | VALUE | z1 | General
AE459 | VALUE | z2 | General
AF459 | VALUE | i | General
AG459 | VALUE | beta | General
AH459 | VALUE | Sum X | General
AI459 | VALUE | acos | General
J460 | VALUE | 14.3 | General
L460 | VALUE | Combination of the teeth number | General
U460 | VALUE | Support axis distance | General
J461 | VALUE | 14.4 | General
L461 | VALUE | Number of teeth Pinion / Gear | General
M461 | VALUE | z1/z2 | General
O461 | FORMULA | =INDEX(T_solutions1,_Ptsol,2) | 0
P461 | FORMULA | =INDEX(T_solutions1,_Ptsol,3) | 0
U461 | VALUE | z1+z2 | General
J462 | VALUE | 14.5 | General
L462 | VALUE | Transmission ratio / Deviation | General
M462 | VALUE | i | 0.0000
O462 | FORMULA | =INDEX(T_solutions1,_Ptsol,4) | 0.0000
P462 | FORMULA | =(_ii-_iin)/_ii | 0.00%
U462 | VALUE | z1 | General
J463 | VALUE | 14.6 | General
L463 | VALUE | A. Change of the addendum modification | General
U463 | VALUE | z2 | General
J464 | VALUE | 14.7 | General
L464 | FORMULA | =XM_0028 | General
M464 | VALUE | b | General
O464 | FORMULA | =_beta | 0.0000
R464 | VALUE | [°] | General
U464 | VALUE | INT(z1) | General
J465 | VALUE | 14.8 | General
L465 | VALUE | Total unit correction | General
M465 | VALUE | Sum x | General
O465 | FORMULA | =INDEX(T_solutions1,_Ptsol,6) | 0.00000
R465 | VALUE | [modul] | General
U465 | VALUE | INT(z2) | General
J466 | VALUE | 14.9 | General
L466 | VALUE | Distribution of correction | General
U466 | VALUE | Selection from solution table | General
J467 | VALUE | 14.10 | General
L467 | VALUE | Type of distribution of corrections to the pinion and gear | General
M467 | VALUE | x | General
O467 | FORMULA | =INDEX(T_solutions2,_Ptdiv,1) | 0.0000
P467 | FORMULA | =INDEX(T_solutions2,_Ptdiv,2) | 0.0000
R467 | VALUE | [modul] | General
U467 | VALUE | Selection from SumX dividion table | General
J468 | VALUE | 14.11 | General
L468 | VALUE | Press the button for transmitting values in to calculation | General
U468 | VALUE | Addendum mod. distribution | General
V468 | VALUE | x1 | General
W468 | VALUE | x2 | General
J469 | VALUE | 14.12 | General
L469 | VALUE | B. By a change of the helix angle | General
U469 | VALUE | In  transmission ratio | General
J470 | VALUE | 14.13 | General
L470 | FORMULA | =XM_0028 | General
M470 | VALUE | b | General
O470 | FORMULA | =INDEX(T_solutions1,_Ptsol,5) | 0.0000
R470 | VALUE | [°] | General
U470 | VALUE | In reverse  transmission ratio | General
J471 | VALUE | 14.14 | General
L471 | FORMULA | =XM_0156 | General
M471 | VALUE | Sum x | General
O471 | VALUE | 0.0000 | 0.0000
R471 | VALUE | [modul] | General
U471 | VALUE | According to Meritt | General
J472 | VALUE | 14.15 | General
L472 | FORMULA | =XM_0153 | General
U472 | VALUE | Coeficient for Merit distribution | General
J474 | VALUE | 15.0 | General
L474 | VALUE |      Power, warming-up, gearbox surface | General
J475 | VALUE | 15.1 | General
L475 | VALUE | Ambient air temperature | General
O475 | VALUE | 20.00 | 0.00
R475 | VALUE | [°C] | General
J476 | VALUE | 15.2 | General
L476 | VALUE | Maximum oil temperature | General
O476 | VALUE | 60.00 | 0.00
R476 | VALUE | [°C] | General
J477 | VALUE | 15.3 | General
L477 | VALUE | Coefficient of heat dissipation | General
O477 | VALUE | 10.00 | 0.00
R477 | VALUE | [W/m2/K] | General
J478 | VALUE | 15.4 | General
L478 | VALUE | Power losses | General
O478 | FORMULA | =_Pw1*(1-_eta) | 0.00
R478 | VALUE | [kW] | General
J479 | VALUE | 15.5 | General
L479 | VALUE | Gearbox surface (min.) | General
O479 | FORMULA | =_Pw1*(1-_eta)*1000/_tcoef/(_toil-MIN(_tair,_toil-1)) | 0.00
R479 | VALUE | [m2] | General
J481 | VALUE | 16.0 | General
L481 | VALUE |      Preliminary design of shaft diameters (steel) | General
J482 | VALUE | 16.1 | General
L482 | VALUE | Recommended shaft diameter for: | General
U482 | VALUE | Shaft Rm | General
Y482 | VALUE | Old values | General
Z482 | VALUE | Old values | General
J483 | VALUE | 16.2 | General
L483 | VALUE |      - Main power-transmitting shafts | General
M483 | VALUE | DA | General
O483 | FORMULA | =ROUND(365*(1.8*_Pw1/_n1/_ShaftAStress)^0.33,_DsRound) | 0.00
P483 | FORMULA | =ROUND(365*(1.8*_Pw2/_n2/_ShaftAStress)^0.33,_DsRound) | 0.00
R483 | VALUE | [mm] | General
U483 | VALUE | Shaft Allowable stress | General
J484 | VALUE | 16.3 | General
L484 | VALUE |      - Small, short shafts | General
M484 | VALUE | DB | General
O484 | FORMULA | =ROUND(365*(_Pw1/_n1/_ShaftAStress)^0.33,_DsRound) | 0.00
P484 | FORMULA | =ROUND(365*(_Pw2/_n2/_ShaftAStress)^0.33,_DsRound) | 0.00
R484 | VALUE | [mm] | General
J486 | VALUE | 17.0 | General
L486 | VALUE |      Approximate module calculation from the existing gear | General
J487 | VALUE | 17.1 | General
L487 | VALUE | Number of teeth | General
M487 | VALUE | z | General
O487 | VALUE | 20 | 0
J488 | VALUE | 17.2 | General
L488 | VALUE | Tip diameter | General
M488 | VALUE | da | General
O488 | VALUE | 34.00 | 0.00
R488 | VALUE | [mm] | General
J489 | VALUE | 17.3 | General
L489 | VALUE | Distance between teeth edges | General
M489 | VALUE | u | General
O489 | VALUE | 0.00 | 0.00
R489 | VALUE | [mm] | General
U489 | VALUE | Odd number of teeth - da | General
J490 | VALUE | 17.4 | General
L490 | VALUE | Helix angle | General
M490 | VALUE | b | General
O490 | VALUE | 10.00 | 0.00
R490 | VALUE | [°] | General
J491 | VALUE | 17.5 | General
L491 | VALUE | Module of tooth | General
M491 | VALUE | mn | General
O491 | FORMULA | =_daxx/(_zx/COS(_betax*_pi/180)+2) | 0.00
R491 | VALUE | [mm] | General
J493 | VALUE | 18.0 | General
L493 | VALUE |      Auxiliary calculations, calculation KHbeta, calculation YSg | General
J494 | VALUE | 18.1 | General
L494 | VALUE | Transmission ratio calculation using the number of teeth | General
M494 | VALUE | z1,z2 = i | General
O494 | VALUE | 17 | General
P494 | VALUE | 18 | General
Q494 | FORMULA | = | General
R494 | FORMULA | =P494/O494 | 0.000
J495 | VALUE | 18.2 | General
L495 | VALUE | Transmission ratio calculation using the speed | General
M495 | VALUE | n1,n2 = i | General
O495 | VALUE | 700.0 | 0.0
P495 | VALUE | 350.0 | 0.0
Q495 | FORMULA | = | General
R495 | FORMULA | =_XX_n1/P495 | 0.000
J496 | VALUE | 18.3 | General
L496 | VALUE | Power calculation using the pinion speed and torque moment | General
M496 | VALUE | Mk1,n1=Pw1 | General
O496 | VALUE | 1600.0 | 0.0
P496 | VALUE | 760.0 | 0.0
Q496 | FORMULA | = | General
R496 | FORMULA | =O496*P496/9550 | 0.00
J497 | VALUE | 18.4 | General
L497 | VALUE | Definition of the factor KHbeta (method C) | General
J498 | VALUE | 18.5 | General
L498 | VALUE | Mean transverse tangential load at the reference circle | General
M498 | VALUE | Fm | General
O498 | FORMULA | =_Ft*_KA*_Kv | 0.00
P498 | VALUE |       [N] | 0.000
J499 | VALUE | 18.6 | General
L499 | VALUE | Shaft diameter (pinion) | General
M499 | VALUE | dsh | General
O499 | VALUE | 74.80 | 0.00
P499 | VALUE |       [mm] | 0.0
U499 | VALUE | Diameter of the shaft, proposal | General
J500 | VALUE | 18.7 | General
L500 | VALUE | Gear type | General
U500 | VALUE | Constant of the transmitted power | General
J501 | VALUE | 18.8 | General
L501 | VALUE | Constant of the pinion position (with/without stiffening) | General
M501 | VALUE | K' | General
O501 | FORMULA | =INDEX(T_FactorK,_FactorK,2) | 0.00
U501 | VALUE | Preliminary design of l and s | General
J502 | VALUE | 18.9 | General
L502 | VALUE | Pitch of bearings | General
M502 | VALUE | l | General
O502 | VALUE | 168.0 | 0.0
P502 | VALUE |       [mm] | 0.0
V502 | VALUE | fsh | General
W502 | VALUE | Eq57 | General
X502 | VALUE | Eq58 | General
J503 | VALUE | 18.10 | General
L503 | VALUE | Center of pinion distance (s/l < 0.3) | General
M503 | VALUE | s | General
O503 | VALUE | 0.0 | 0.0
P503 | VALUE |       [mm] | 0.0
U503 | VALUE | fsh calculation | General
J504 | VALUE | 18.11 | General
L504 | VALUE | Component of equivalent misatignment (pinion) | General
M504 | VALUE | fsh | General
O504 | VALUE | 3.8 | 0.0
P504 | VALUE |       [mm] | General
J505 | VALUE | 18.12 | General
L505 | VALUE | Component of equivalent misatignment (wheel) | General
M505 | VALUE | fsh2 | General
O505 | VALUE | 0.0 | 0.0
P505 | VALUE |       [mm] | General
U505 | VALUE | fma calculation | General
J506 | VALUE | 18.13 | General
L506 | VALUE | Mesh misalignment | General
M506 | VALUE | fma | General
O506 | VALUE | 17.6 | 0.0
P506 | VALUE |       [mm] | General
V506 | VALUE | Fbx | General
W506 | VALUE | Eq52 | General
X506 | VALUE | Eq53 | General
Y506 | VALUE | Eq54 | General
Z506 | VALUE | B1 | General
AA506 | VALUE | B2 | General
AB506 | VALUE | Fbxmin | General
J507 | VALUE | 18.14 | General
L507 | VALUE | Deformation of the gear case | General
M507 | VALUE | fca | General
O507 | VALUE | 0.0 | 0.0
P507 | VALUE |       [mm] | General
U507 | VALUE | Fbx calculation | General
J508 | VALUE | 18.15 | General
L508 | VALUE | Displacements of the bearings | General
M508 | VALUE | fbe | General
O508 | VALUE | 0.0 | 0.0
P508 | VALUE |       [mm] | General
U508 | VALUE | Coeficient c_gama_beta | General
J509 | VALUE | 18.16 | General
L509 | VALUE | Helix modification | General
M509 | VALUE | B1,B2 | General
V509 | VALUE | yb | General
W509 | VALUE | yb1 | General
X509 | VALUE | yb2 | General
Y509 | VALUE | yb1Flag | General
Z509 | VALUE | yb2Flag | General
AA509 | VALUE | Pinion selection | General
AD509 | VALUE | Gear selection | General
J510 | VALUE | 18.17 | General
L510 | VALUE | Initial equivalent misalignment (before running-in) | General
M510 | VALUE | Fbx | General
O510 | VALUE | 11.4 | 0.0
U510 | VALUE | yb calculation | General
J511 | VALUE | 18.18 | General
L511 | VALUE | Running-in allowance (equivalent misalignment) | General
M511 | VALUE | yb | General
O511 | VALUE | 1.7 | 0.0
P511 | VALUE |       [mm] | General
U511 | VALUE | yb calculation | General
J512 | VALUE | 18.19 | General
L512 | VALUE | Effective equivalent misalignment (after running-in) | General
M512 | VALUE | Fby | General
O512 | FORMULA | =ABS(_FbetaX-_y_beta) | 0.0
P512 | VALUE |       [mm] | General
U512 | VALUE | gapab calculation | General
Z512 | VALUE | q coef | General
J513 | VALUE | 18.20 | General
L513 | FORMULA | =XM_0100 | General
M513 | VALUE | KHb | General
O513 | FORMULA | =ROUND(IF(_bcal_to_b>=1,_KHbetaCalc1,_KHbetaCalc2),3) | 0.000
U513 | VALUE | KHbeta calculation | General
J514 | VALUE | 18.21 | General
L514 | FORMULA | =XM_3507 & " YSg" | General
U514 | FORMULA | ="v="&ROUND(_v,2) | General
J515 | VALUE | 18.22 | General
L515 | VALUE | Maximum depth of grinding notch | General
M515 | VALUE | tg | General
O515 | VALUE | 0.200 | 0.000
P515 | VALUE | 0.300 | 0.000
R515 | VALUE | [mm] | General
U515 | FORMULA | ="b1="&_b1&"; b2="&_b2 | General
J516 | VALUE | 18.23 | General
L516 | VALUE | Radius of grinding notch | General
M516 | VALUE | rg | General
O516 | VALUE | 4.000 | 0.000
P516 | VALUE | 3.000 | 0.000
R516 | VALUE | [mm] | General
U516 | FORMULA | ="Fbeta="&ROUND(_Fb1,3) | General
J517 | VALUE | 18.24 | General
L517 | VALUE | Valid for ... (tg/rg)^0.5 < 2.0 | General
M517 | VALUE | (tg/rg)0.5 | General
O517 | FORMULA | =(_tg1/_rog1)^0.5 | 0.000
P517 | FORMULA | =(_tg2/_rog2)^0.5 | 0.000
V517 | VALUE | q | General
W517 | VALUE | q>=1 | General
X517 | VALUE | q<1 | General
J518 | VALUE | 18.25 | General
L518 | FORMULA | =XM_3507 | General
M518 | VALUE | YSg | General
O518 | FORMULA | =MAX(1.3*_YS1Calc/(1.3-0.6*(_tg1/_rog1)^0.5),1) | 0.000
P518 | FORMULA | =MAX(1.3*_YS2Calc/(1.3-0.6*(_tg2/_rog2)^0.5),1) | 0.000
J520 | VALUE | 19.0 | General
L520 | VALUE |      Calculation of SHlim and SFlim based on ISO 6336-5, proposal of material properties | General
J521 | VALUE | 19.1 | General
L521 | VALUE | Material type | General
U521 | VALUE | Rm všeobecně používaný vzorec pro ocel | General
X521 | VALUE | Rm podle slovenskeho dokumentu | General
J522 | VALUE | 19.2 | General
V522 | VALUE | Pointer | General
W522 | VALUE | HV min | General
X522 | VALUE | HVmax | General
Y522 | VALUE | Min | General
Z522 | VALUE | Max | General
AA522 | VALUE | Min round | General
AB522 | VALUE | Max round | General
AC522 | VALUE | HV average | General
AD522 | VALUE | HV average | General
J523 | VALUE | 19.3 | General
L523 | VALUE | Requirements for material quality and heat treatment | General
U523 | VALUE | Values from material table | General
J524 | VALUE | 19.4 | General
L524 | VALUE | Surface hardness of calculated material (hardness range from - to) | General
O524 | VALUE | 552 | General
Q524 | FORMULA | =AA523& " - " &AB523 | General
U524 | VALUE | Coefficients A,B for SHlim => SHlim | General
J525 | VALUE | 19.5 | General
L525 | FORMULA | =XM_ContactFL | General
M525 | VALUE | SHlim | General
O525 | VALUE | 1011 | 0
P525 | VALUE |   [MPa] | General
U525 | VALUE | Coefficients A,B for SFlim => SFlim | General
J526 | VALUE | 19.6 | General
L526 | FORMULA | =XM_BendingFL | General
M526 | VALUE | SFlim | General
O526 | VALUE | 244 | 0
P526 | VALUE |   [MPa] | General
U526 | VALUE | Hardness for formula for SHlim, SFlim | General
J527 | VALUE | 19.7 | General
L527 | FORMULA | =L441 | General
M527 | VALUE | Ro | General
O527 | VALUE | 7870 | 0
P527 | VALUE |   [kg/m^3] | General
U527 | VALUE | Density | General
J528 | VALUE | 19.8 | General
L528 | FORMULA | =L442 | General
M528 | VALUE | E | General
O528 | VALUE | 206 | 0
P528 | VALUE |   [GPa] | General
U528 | VALUE | Young's Modulus (Modulus of Elasticity) | General
W528 | VALUE | A | General
X528 | VALUE | B | General
Y528 | VALUE | Switch | General
Z528 | VALUE | Rm=f(HV) | General
AA528 | VALUE | Rm=f(HBW) | General
J529 | VALUE | 19.9 | General
L529 | FORMULA | =L443 | General
M529 | VALUE | Rm | General
O529 | VALUE | 762 | 0
P529 | VALUE |   [MPa] | General
U529 | VALUE | Tensile Strength, Ultimate Rm | General
J530 | VALUE | 19.10 | General
L530 | FORMULA | =XM_TStrengthYield | General
M530 | VALUE | Rp(0.2) | General
O530 | VALUE | 419 | 0
P530 | VALUE |   [MPa] | General
U530 | VALUE | Tensile Strength, Yield | General
J531 | VALUE | 19.11 | General
L531 | FORMULA | =L445 | General
O531 | VALUE | 0.30 | 0.00
U531 | VALUE | Poison's Ratio | General
J532 | VALUE | 19.12 | General
L532 | FORMULA | =XM_ContactBN | General
M532 | VALUE | NHlim | General
O532 | VALUE | 5.00E+07 | 0.00E+00
U532 | VALUE | NHlim | General
J533 | VALUE | 19.13 | General
L533 | FORMULA | =XM_ContactWC | General
M533 | VALUE | qH | General
O533 | VALUE | 13.00 | 0.00
U533 | VALUE | qH | General
J534 | VALUE | 19.14 | General
L534 | VALUE | Maximum value | General
M534 | VALUE | ZNT | General
O534 | VALUE | 1.60 | 0.00
U534 | VALUE | ZN max | General
J535 | VALUE | 19.15 | General
L535 | FORMULA | =L452 | General
M535 | VALUE | NFlim | General
O535 | VALUE | 3.00E+06 | 0.00E+00
U535 | VALUE | NFlim | General
J536 | VALUE | 19.16 | General
L536 | FORMULA | =XM_BendingWC | General
M536 | VALUE | qF | General
O536 | VALUE | 8.70 | 0.00
U536 | VALUE | qF | General
J537 | VALUE | 19.17 | General
L537 | FORMULA | =XM_3204 | General
M537 | VALUE | YNT | General
O537 | VALUE | 2.50 | 0.00
U537 | VALUE | YN max | General
J538 | VALUE | 19.18 | General
L538 | FORMULA | =L454 | General
O538 | FORMULA | =INDEX(T_MatAbbrev,_MatAbbrev,1) | General
U538 | VALUE | Material abbreviation | General
V538 | FORMULA | =INDEX(T_MatNames2,_MatNames2ID,11) | General
J539 | VALUE | 19.19 | General
L539 | VALUE | Material name in the material table | General
M539 | VALUE | Flame or induction hardened wrought and cast steels (Rm=762 MPa) | 0
U539 | VALUE | Material name | General
V539 | FORMULA | =INDEX(T_MatNames2,_MatNames2ID,3) & " (Rm=" & _MatRmPr & " MPa)" | General
J540 | VALUE | 19.20 | General
L540 | VALUE | Transfer to a table of materials, to line number: | General
J542 | VALUE | 20.0 | General
L542 | VALUE |      Graphical output, CAD systems | General
J543 | VALUE | 20.1 | 0.0
L543 | VALUE | 2D drawing output to: | General
U543 | VALUE | Units | General
J544 | VALUE | 20.2 | 0.0
L544 | VALUE | 2D Drawing scale | General
U544 | VALUE | Drawing scale | General
J545 | VALUE | 20.3 | 0.0
L545 | VALUE | Detail: | General
U545 | VALUE | AutoScale value | General
L546 | VALUE | a [°]… | General
M546 | VALUE | 30 | General
O546 | VALUE | b [°]… | General
P546 | VALUE | 30 | General
J547 | VALUE | 20.4 | General
L547 | VALUE | Detailed drawing of tooth and wheel | General
O547 | VALUE | a [modul]… | General
P547 | VALUE | 1 | General
U547 | VALUE | String for BOM in 3D | General
V547 | FORMULA | ="ABOM01"&_ABOM01&"ABOM02"&_ABOM02&"ABOM03"&_ABOM03&"BBOM01"&_BBOM01&"BBOM02"&_BBOM02&"BBOM03"&_BBOM03 | General
J548 | VALUE | 20.5 | General
L548 | VALUE | Number of drawn teeth | General
M548 | VALUE | 4 | General
J549 | VALUE | 20.6 | General
L549 | VALUE | Number of points of tooth tip | 0.00
M549 | VALUE | 20 | General
J550 | VALUE | 20.7 | General
L550 | VALUE | Number of points of tooth flank | 0.00
M550 | VALUE | 100 | General
J551 | VALUE | 20.8 | General
L551 | VALUE | Rolling (turning) of a tool between the bite | 0.00
M551 | VALUE | 0.5 | General
O551 | VALUE | [°] | General
P551 | VALUE | Drawing without axes | General
U551 | VALUE | Without axis flag | General
J552 | VALUE | 20.9 | General
L552 | VALUE | Number of tooth copies in the picture of engagement check | 0.00
M552 | VALUE | 20 | General
J553 | VALUE | 20.10 | General
L553 | VALUE | Text description (Information for BOM) | General
M553 | FORMULA | =XM_Pinion | General
L554 | VALUE | Row 1 (BOM attribute 1) | General
M554 | VALUE | Spur gear - Pinion | General
U554 | VALUE | Spur gear - Pinion | General
L555 | VALUE | Row 2 (BOM attribute 2) | General
M555 | VALUE | z1=19, mn=6, beta=0 | General
U555 | FORMULA | ="z1=" & _z1 & ", mn=" & ROUND(_mn,2) & ", beta=" &_beta | General
L556 | VALUE | Row 3 (BOM attribute 3) | General
M556 | VALUE | Material: T2(683/7-70) | General
U556 | FORMULA | =XM_Material & ": " &INDEX(Material!E7:E57,_MatP) | General
V556 | VALUE | Material | General
M557 | FORMULA | =XM_Wheel | General
L558 | FORMULA | =XM_DXF254 | General
M558 | VALUE | Spur gear - Gear | General
U558 | VALUE | Spur gear - Gear | General
L559 | FORMULA | =XM_DXF255 | General
M559 | VALUE | z2=48, mn=6, beta=0 | General
U559 | FORMULA | ="z2=" & _z2 & ", mn=" & ROUND(_mn,2) & ", beta=" &_beta | General
L560 | FORMULA | =XM_DXF256 | General
M560 | VALUE | Material: T2(683/7-70) | General
U560 | FORMULA | =XM_Material & ": " &INDEX(Material!E7:E57,_MatW) | General
J562 | VALUE | 20.11 | General
L562 | VALUE | Table of parameters | General
U562 | VALUE | Table name (range name) | General
V562 | FORMULA | =INDEX(T_DXFTablesList,H562,2) | General

=== SUMMARY ===
Total formula cells: 402
Total value cells: 1721
