=== CALCULATION SHEET: 568 rows x 58 cols ===
Format: CellAddress | TYPE: FORMULA/VALUE | Content | NumberFormat
Z367 | VALUE | _YR2B | General
AA367 | VALUE | _YR2C | General
AB367 | VALUE | YR1Flag | General
AC367 | VALUE | YR2Flag | General
AD367 | VALUE | Pinion selection | General
AG367 | VALUE | Gear selection | General
J368 | VALUE | 9.47 | General
L368 | VALUE | Form factor (bending) | General
M368 | VALUE | YF | General
O368 | FORMULA | =6*_hFe1*COS(_alfa_Fen1*PI()/180)/((_sFn1^2)*COS(_alfa*PI()/180)) | 0.000
P368 | FORMULA | =6*_hFe2*COS(_alfa_Fen2*PI()/180)/((_sFn2^2)*COS(_alfa*PI()/180)) | 0.000
U368 | VALUE | YRrelT coeficents for different materials | General
J369 | VALUE | 9.48 | General
L369 | VALUE | Stress correction factor | General
M369 | VALUE | YS | General
O369 | FORMULA | =IF(_YSgFlag,_YSg1,_YS1Calc) | 0.000
P369 | FORMULA | =IF(_YSgFlag,_YSg2,_YS2Calc) | 0.000
T369 | VALUE | 3-Eq36 | General
U369 | VALUE | Life factor YNT n=infinite; max value | General
J370 | VALUE | 9.49 | General
L370 | VALUE | Stress correction factor for gears with notches in fillets | General
M370 | VALUE | YSg | General
O370 | FORMULA | =_YSg1Calc | 0.000
P370 | FORMULA | =_YSg2Calc | 0.000
J372 | VALUE | 10.0 | General
L372 | VALUE |      Stress and safety coefficients | General
J373 | VALUE | 10.1 | General
L373 | VALUE | Safety coefficient for surface durability | General
M373 | VALUE | SH | General
O373 | FORMULA | =_SigmaHG_1/_SigmaH_1 | 0.00
P373 | FORMULA | =_SigmaHG_2/_SigmaH_2 | 0.00
U373 | VALUE | Failure probability | General
Y373 | VALUE | Pinion | General
Z373 | VALUE | Wheel | General
J374 | VALUE | 10.2 | General
L374 | VALUE | Safety coefficient for bending durability | General
M374 | VALUE | SF | General
O374 | FORMULA | =_SigmaFG_1/_SigmaF_1 | 0.00
P374 | FORMULA | =_SigmaFG_2/_SigmaF_2 | 0.00
U374 | VALUE | Material contact limit | General
X374 | VALUE | SH | General
J375 | VALUE | 10.3 | General
L375 | VALUE | Safety in contact in one-time overloading | General
M375 | VALUE | SHst | General
O375 | FORMULA | =_SHmax1/_ZE/_ZH/_ZB1/_Zeps/_Zbeta/(_Ft*_KH*_KAS/_bw/_d1*(_i+1)/_i)^0.5 | 0.00
P375 | FORMULA | =_SHmax2/_ZE/_ZH/_ZB2/_Zeps/_Zbeta/(_Ft*_KH*_KAS/_bw/_d1*(_i+1)/_i)^0.5 | 0.00
U375 | VALUE | Material bending limit | General
X375 | VALUE | SF | General
J376 | VALUE | 10.4 | General
L376 | VALUE | Safety in bending in one-time overloading | General
M376 | VALUE | SFst | General
O376 | FORMULA | =_SFmax1*_YX1/_YFS1/_Ybeta/_Yeps/(_Ft*_KF*_KAS/_b1/_mn) | 0.00
P376 | FORMULA | =_SFmax2*_YX2/_YFS2/_Ybeta/_Yeps/(_Ft*_KF*_KAS/_b2/_mn) | 0.00
X376 | VALUE | SHst | General
AE376 | VALUE | S | General
AF376 | VALUE | SF1 | General
AG376 | VALUE | SF2 | General
AH376 | VALUE | SH1 | General
AI376 | VALUE | SH2 | General
J377 | VALUE | 10.5 | General
L377 | VALUE | Variability coefficient for calculation of probability of a failure | General
M377 | VALUE | vH/vF | General
O377 | VALUE | 0.06 | General
P377 | VALUE | 0.1 | General
J378 | VALUE | 10.6 | General
L378 | VALUE | Probability of a failure | General
M378 | VALUE | P | General
O378 | FORMULA | =IF(V373>100,"<100",V373) | 0.00
R378 | VALUE | [%] | General
X378 | VALUE | SFst | General
AB378 | VALUE | Safety validation | General
J379 | VALUE | 10.7 | General
L379 | VALUE | Nominal contact stress | General
M379 | VALUE | SigmaH0 | General
O379 | FORMULA | =_ZH*_ZE*_Zeps*_Zbeta*(_Ft/(_bw*_d1)*(_i+1)/_i)^0.5 | 0.00
R379 | VALUE | [MPa] | General
T379 | FORMULA | ="(_i+1)/_i="&(_i+1)/_i | General
U379 | VALUE | Docasne pro kontrolu stare verze koeficientu, odstranit vcetne pojmenovani | General
J380 | VALUE | 10.8 | General
L380 | VALUE | Contact stress | General
M380 | VALUE | SigmaH | General
